contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,entropy_0,asm_45,entropy_45,asm_90,entropy_90,asm_135,entropy_135,Path
192.08366890380154,298.62154857889374,212.041521252795,423.92022881852245,7.754720357941779,10.351921084635947,8.29780760626395,12.08526642944019,0.23350410588583734,0.1630486642557556,0.20363837934161907,0.14820056654812963,0.00037470884694882576,0.000260452551834807,0.00032363907531692026,0.00023210817743048032,0.9677251689332028,0.9499044370800331,0.9644617817904915,0.9288854535891495,0.00037470884694882576,8.520813984905764,0.000260452551834807,8.784881348223484,0.00032363907531692026,8.594177550663476,0.00023210817743048032,8.897574282015716,VISAYAN HORNBILL
445.7269798657757,933.6727174451601,608.9975838926183,936.6376739786499,12.340671140939584,19.391198594657723,15.390425055928409,19.237556866807722,0.15235716073545066,0.08654719857862478,0.11178516174843768,0.10004825494331315,0.00019665580629502522,0.00012025436365958587,0.00014965992522861915,0.00013011063013940394,0.9496945994771435,0.8945745672372867,0.9311616019030101,0.8942391161356683,0.00019665580629502522,9.024237706349616,0.00012025436365958587,9.392412911405854,0.00014965992522861915,9.222954784054291,0.00013011063013940394,9.35172454023985,VISAYAN HORNBILL
602.0544966442924,1075.487545606056,512.1268008948563,811.9678392865162,16.630961968680193,23.09729291473345,15.49217002237139,19.897572181433187,0.0903078288512477,0.0654360946349971,0.09510968645006797,0.07251944945951695,0.00014540386068692064,0.0001120556866639169,0.00015067289261240833,0.0001227164014062401,0.8690478705191688,0.7664360131310067,0.8885263089797597,0.8236630869722494,0.00014540386068692064,9.198156968942321,0.0001120556866639169,9.42464469248912,0.00015067289261240833,9.15720957103431,0.0001227164014062401,9.324901425825491,VISAYAN HORNBILL
205.7044742729289,893.4604297103601,689.5886353467524,774.6101977388278,7.8753020134226634,16.778838791045473,14.155704697986524,15.815008332958,0.24677987486112044,0.14308841183127421,0.16639752090932963,0.14296385692329758,0.0008346470879691588,0.00044441150816627086,0.0005110560585361355,0.00044197787464578166,0.9740494754399687,0.8874549138038994,0.9131312418476767,0.9024253673286463,0.0008346470879691588,8.178154810177976,0.00044441150816627086,8.683393452119763,0.0005110560585361355,8.56286906955363,0.00044197787464578166,8.669562958955856,VISAYAN HORNBILL
95.80362416107306,610.7675329939996,540.0912751677846,558.4690779694522,5.209172259507636,14.314850682401774,13.283131991051501,13.819827935678695,0.34355217616249634,0.1789153311323953,0.2038018754534584,0.1883232259587014,0.0010395437642948197,0.0004481273896108205,0.0005336406267987189,0.0004898988474987816,0.9845851598658534,0.9019800446554471,0.9131006784083119,0.910373715100849,0.0010395437642948197,8.012400071577668,0.0004481273896108205,8.791347899876222,0.0005336406267987189,8.708538739928269,0.0004898988474987816,8.7716140633769,VISAYAN HORNBILL
371.46170022371484,860.2206657357757,480.4548098434023,633.0832845367273,10.311901565995576,16.577316337102033,11.724161073825519,13.908022161163922,0.216333637131322,0.14823582882584518,0.19667959816998803,0.16204625163083955,0.0004741317958650217,0.00032681192521659505,0.00043576715763548723,0.00035762239511417834,0.9634426555240561,0.9150420843041298,0.9525945554872538,0.9374676725551266,0.0004741317958650217,8.552894136033883,0.00032681192521659505,8.919727513359915,0.00043576715763548723,8.665851639124835,0.00035762239511417834,8.796484955441038,VISAYAN HORNBILL
176.01950782997488,270.28129363542683,96.02447427292967,235.74348002342546,7.553378076062596,9.605107878023587,5.388143176733737,9.16314580424301,0.23481917886212783,0.18479748528778472,0.28695414154684057,0.188537314065526,0.0006770305641888719,0.000516408106005417,0.0008258707065248036,0.000528651341919876,0.9614923564260573,0.9408405748001643,0.9789874297643918,0.9483993730870364,0.0006770305641888719,8.17019216265651,0.000516408106005417,8.383596206967692,0.0008258707065248036,7.8990034217491925,0.000528651341919876,8.348010842665513,VISAYAN HORNBILL
345.1572259507821,459.7185712355308,158.18331096196798,480.6942480068484,11.022371364653164,13.091932795819977,6.948322147650912,13.254132696725396,0.18099003793436855,0.156750029315514,0.2552884917411937,0.14501340623019807,0.0006501689113104572,0.0005642874869559946,0.0009291042946014499,0.0005180200458404775,0.958744358801132,0.9447969869271026,0.9810706594633459,0.9422827804206376,0.0006501689113104572,8.529583284120664,0.0005642874869559946,8.655898185302226,0.0009291042946014499,8.193666586061743,0.0005180200458404775,8.676908848298437,VISAYAN HORNBILL
623.8007158836695,776.1527859105307,506.17319910514556,872.653078690136,11.744071588366927,13.319940543218845,10.079418344518917,14.323994414666036,0.4487224811375787,0.43821335939279304,0.46229903208651335,0.4340414912946321,0.12526520427014218,0.12252532110462483,0.12870415546852784,0.12231135308334776,0.9331580220556097,0.9169419031003956,0.9456965635791528,0.9066161066171106,0.12526520427014218,6.209328584886879,0.12252532110462483,6.276884593628741,0.12870415546852784,6.1251621525755775,0.12231135308334776,6.3076707543675195,VISAYAN HORNBILL
131.02738255033358,564.8614476825381,418.5056823266243,453.31444529526414,5.816465324384709,12.44425926760065,10.094586129753841,10.809422998963989,0.34048326215353525,0.22598911952749373,0.26354435668497805,0.2252968755489154,0.0011943285837974862,0.0006932964388946529,0.00084522519005655,0.0006942500093445274,0.9772600986190585,0.9022389101728434,0.9274420174064792,0.9215454798524745,0.0011943285837974862,7.989637272508372,0.0006932964388946529,8.510296297728127,0.00084522519005655,8.339411234517325,0.0006942500093445274,8.445748930325518,VISAYAN HORNBILL
73.97194630872418,230.32953470564803,153.05360178970787,197.87455520021868,4.367829977628613,8.05017791991351,6.408501118568196,7.677446961848571,0.3348066698085697,0.21526381481918136,0.261277720805935,0.21100576729420623,0.0006664564659250049,0.0003748566593407284,0.0004770225565414869,0.0003843791761630808,0.9901451435156454,0.9692799970834954,0.9796769423077496,0.9736112881109803,0.0006664564659250049,7.955073065144007,0.0003748566593407284,8.471154780021532,0.0004770225565414869,8.272678544986476,0.0003843791761630808,8.450657611648525,VISAYAN HORNBILL
208.83114093959483,379.91685059232066,208.55664429530086,380.3985406062831,8.781744966443021,11.992432773298516,8.483176733780862,12.429530201342338,0.18397666211179606,0.1459069058309584,0.19563612549961298,0.1361077873897284,0.0004236285652798427,0.00032562300546416995,0.00043047009894448907,0.000309445784225634,0.9629092200918768,0.932440995094703,0.9628314859288786,0.9323557143537822,0.0004236285652798427,8.44058247088784,0.00032562300546416995,8.68376520357543,0.00043047009894448907,8.404883720345765,0.000309445784225634,8.734961279535332,VISAYAN HORNBILL
89.32563758389173,312.1744966442996,215.17565995525567,255.40980136030146,4.400805369127394,9.13445340299987,7.262281879194602,8.131930994099404,0.3874077423694149,0.2557533210185656,0.29584520866080544,0.27185255754248355,0.005419794904134114,0.003941632147534926,0.004593609897453003,0.004085754176668556,0.9859518698372979,0.9510060548514997,0.9662305156114707,0.9599161371760198,0.005419794904134114,7.389089570641986,0.003941632147534926,7.955303675455792,0.004593609897453003,7.779749029841537,0.004085754176668556,7.880762322846771,VISAYAN HORNBILL
378.2869798657728,701.1608035673984,579.296868008947,675.5570920228796,9.88868008948561,13.629341020674751,11.72845637583903,13.397009143732314,0.1921469761641184,0.14315297424157813,0.17651889246025182,0.14480403652492296,0.0003518780435315559,0.000258896406015557,0.00032029788447966056,0.0002596511468822677,0.9270781482774048,0.8648027373899169,0.8878265345323071,0.8697456645288746,0.0003518780435315559,8.595894168338722,0.000258896406015557,8.841266023242222,0.00032029788447966056,8.686819103738916,0.0002596511468822677,8.83378132107861,VISAYAN HORNBILL
195.62492170022347,456.5467771721999,396.00335570470065,533.7856402864735,6.2312751677851255,10.063555695689455,9.118612975391379,11.12476915454274,0.3506447732768842,0.28020211744630186,0.28876011117611466,0.2536061123065873,0.005304234543990517,0.004491736795704911,0.004777270293131244,0.004459318443719167,0.976625566328921,0.9454122727259667,0.9526911299021141,0.936180770078192,0.005304234543990517,7.766848547504497,0.004491736795704911,8.104858353608485,0.004777270293131244,8.038664403057775,0.004459318443719167,8.189861138353388,VISAYAN HORNBILL
543.239597315439,718.6002432322751,547.0941834451971,741.4547542903441,12.003534675615152,14.484122336831797,11.412483221476393,14.303184541237032,0.22464064595648706,0.19439621656768627,0.2530398743813782,0.19951287122888223,0.0037938781536365936,0.003515103128612307,0.003983157915810964,0.003506897350560079,0.9358741875573394,0.9151625309130876,0.9353372846131397,0.912462871971201,0.0037938781536365936,8.539338067628758,0.003515103128612307,8.690716526007279,0.003983157915810964,8.443604404700872,0.003506897350560079,8.653011116200167,VISAYAN HORNBILL
721.278747203578,927.4798882933139,644.8166442952964,1025.6006035764033,12.573333333333421,14.739741453087786,11.407248322147678,15.13774154317387,0.3482229714284981,0.3318299984710241,0.3620745108166669,0.33373427103158576,0.025708056193677598,0.02459303839886699,0.02744501498932638,0.02457262590461971,0.9133491141537355,0.8888042588634079,0.9224759554987756,0.8770392748195125,0.025708056193677598,7.377667191164474,0.02459303839886699,7.483917330382224,0.02744501498932638,7.299685996908484,0.02457262590461971,7.478489984812564,VISAYAN HORNBILL
481.2136912751721,816.1017972163397,565.2799999999996,672.163821449478,10.404384787472056,14.368812215665978,11.499418344518963,12.82406197919021,0.25445427919978975,0.18554397432352737,0.22545484752742137,0.19621968075204538,0.0005837024358263146,0.0003940457429895801,0.000490833746227672,0.00041129420932925655,0.8876776894758895,0.8097163061756129,0.8675652058864649,0.8432737001114107,0.0005837024358263146,8.425665570289894,0.0003940457429895801,8.70973153152955,0.000490833746227672,8.532927064823177,0.00041129420932925655,8.644414001972077,VISAYAN HORNBILL
427.47261744966625,717.540200891855,460.5036241610772,633.583487230309,9.80308724832227,12.635106526733098,9.03964205816563,11.702851222917975,0.21832713420686992,0.18785818743682467,0.28839206872505774,0.20222603795415595,0.0003228933631618009,0.00027799013261940015,0.0004406678377850668,0.000303984057308446,0.9378338529078982,0.8955673114134657,0.9328251454743489,0.9077960042657778,0.0003228933631618009,8.607016042248825,0.00027799013261940015,8.74936807604309,0.0004406678377850668,8.383295432493924,0.000303984057308446,8.680024502583134,VISAYAN HORNBILL
415.7761521252827,1117.9489212197618,822.9973154362383,867.3569208594193,10.228769574944117,18.052610242781736,14.857807606264048,15.767623080041604,0.21070552583212998,0.13325868495702486,0.15609440378393483,0.13768904367500814,0.0003349198484552715,0.000210403290892561,0.0002522398890940822,0.00022672151882527925,0.9436788896133786,0.8492569659838883,0.888690899659875,0.8830487558192758,0.0003349198484552715,8.709777062932114,0.000210403290892561,9.134855447799577,0.0002522398890940822,8.98766476253985,0.00022672151882527925,9.059407318014559,VISAYAN HORNBILL
745.2475615212519,1668.2394036304677,1507.4778523490002,1824.1331021125156,13.407651006711273,22.582991757127967,21.199821029082944,24.139408134768704,0.2057207071976913,0.15174480312393823,0.15998975774127266,0.1429679863611579,0.0022070096942580445,0.0016349513158968637,0.0017330110255294297,0.0016208445598585456,0.9400789841889348,0.8660172032678604,0.8787940411897871,0.8534883379408624,0.0022070096942580445,8.713119924302557,0.0016349513158968637,9.068498728489121,0.0017330110255294297,9.024432294674016,0.0016208445598585456,9.120902534282319,VISAYAN HORNBILL
382.2678299776272,691.9827935678561,390.29619686801203,554.3053466060124,10.791767337807688,15.482996261429719,10.597225950783018,13.600693662447728,0.1914974166725074,0.13353400082970426,0.1864667262457831,0.14177622251459496,0.0003075016640891945,0.00021231753284888625,0.00028922020529603356,0.0002220317781978643,0.9315208400987787,0.8757127751019119,0.9300186384112767,0.9004342463571469,0.0003075016640891945,8.767150850499936,0.00021231753284888625,9.062492346833443,0.00028922020529603356,8.753717052974277,0.0002220317781978643,8.983661325688203,VISAYAN HORNBILL
585.0161521252818,783.0998153236153,567.2625055928453,891.4704743029367,12.679597315436041,15.139363091752717,12.554138702460689,16.14891221116176,0.27575787846865585,0.23973890059792538,0.270665162927804,0.23434180215262843,0.003673681365704088,0.003260337508630665,0.0036781226070896258,0.003175604658665658,0.9583091290844037,0.943938711512271,0.9594707447297581,0.9361788971077041,0.003673681365704088,8.241396866925456,0.003260337508630665,8.371259323702771,0.0036781226070896258,8.2455925028799,0.003175604658665658,8.417162799442966,VISAYAN HORNBILL
349.33722595078336,779.1691365253761,641.6830425055932,765.8631593171326,10.576510067114233,16.124859240574864,14.380581655481018,16.1815233548039,0.16848704514445062,0.11150057604525658,0.13129443142470193,0.11646907676799195,0.00025040813977344166,0.00018312204609622,0.0002030859470794028,0.0001770912202190475,0.9473112308127729,0.8828510510081271,0.9033982277141973,0.8848466380078028,0.00025040813977344166,8.789763313973246,0.00018312204609622,9.10533652290481,0.0002030859470794028,9.020312356063966,0.0001770912202190475,9.117296311764196,VISAYAN HORNBILL
391.6886800894866,934.7797396513614,752.5095302013448,874.2352596729851,7.975838926174477,13.670420251340104,11.715883668903984,13.240980136030059,0.30653485121732454,0.208267762969717,0.23247504552992007,0.20183676198478007,0.0009487470534362087,0.0006737614323486474,0.0007640626798594686,0.0006751410661910403,0.9409129133182009,0.8591935134299767,0.8865414383861516,0.8683124959419527,0.0009487470534362087,8.118941281810024,0.0006737614323486474,8.52634137087456,0.0007640626798594686,8.411681434388406,0.0006751410661910403,8.540190917706518,VISAYAN HORNBILL
214.84823266218945,474.3476870411297,366.62442953020224,436.87059141480324,6.410380313199048,10.017161389126636,8.845279642058271,10.104409711274313,0.32422403066493716,0.22028005723894903,0.23392474620052814,0.2056873766945773,0.0006942710288326252,0.00048750984919083165,0.0005310231270864178,0.0004565117085132164,0.9614665216750077,0.9151338322408157,0.9344146551763082,0.9218403704459317,0.0006942710288326252,8.068061599837632,0.00048750984919083165,8.41801413490875,0.0005310231270864178,8.353102076489533,0.0004565117085132164,8.488534732993262,VISAYAN HORNBILL
491.5640715883688,886.2680509886868,538.7626398210327,825.303634971397,13.604787472035822,18.775865951984127,13.976420581655423,18.251159857663893,0.1334733763991608,0.09776436350976106,0.12970535623649698,0.09959107021354002,0.00017285007181853766,0.00013190111082459947,0.00016964300907361952,0.00013607450319780924,0.9294189179142637,0.87297253561828,0.9225124077937084,0.881710709324993,0.00017285007181853766,9.1562492383844,0.00013190111082459947,9.375965784934065,0.00016964300907361952,9.164972210571504,0.00013607450319780924,9.363857201641387,VISAYAN HORNBILL
444.82890380313165,554.9975226341126,384.3001789709192,740.034728165393,9.875883668903786,11.956848790595044,10.41212527964204,14.711274266924963,0.20513154895987093,0.1522789358275324,0.14524479458236284,0.11561809659435446,0.0004565590138582215,0.0003331217211721578,0.00034843975997075866,0.0002998644300776597,0.9284060885847459,0.9107242334973044,0.9381253643667414,0.8809625757193641,0.0004565590138582215,8.402494970033434,0.0003331217211721578,8.641415631395162,0.00034843975997075866,8.579319560291031,0.0002998644300776597,8.763871590822149,VISAYAN HORNBILL
206.33140939597155,420.32507544705544,309.8000447427298,413.1425161028796,7.72111856823261,11.592405747488828,9.932304250559337,11.845547497860407,0.23165834482295827,0.14721494430074686,0.17271064918904377,0.14050906397892504,0.00039202037946237746,0.0002545434583555023,0.00029601169116504804,0.00024031395548267825,0.9442171597603126,0.8861651021476473,0.9159400839147307,0.8881364580287691,0.00039202037946237746,8.39945793422521,0.0002545434583555023,8.738054549249231,0.00029601169116504804,8.621264471103183,0.00024031395548267825,8.78357890205783,VISAYAN HORNBILL
188.31838926174285,361.76492049907864,196.404608501117,291.6551957119089,6.205011185682222,8.930543669204164,6.169888143176636,8.031034638079406,0.5295697271474648,0.5005076901561053,0.5442230292460701,0.5068058725059712,0.18052034793228267,0.17515144489223794,0.1806972849070948,0.17538765443703927,0.9540735992734154,0.9121055695592017,0.9523291336700569,0.9291517986698211,0.18052034793228267,5.608897268177347,0.17515144489223794,5.768962079592802,0.1806972849070948,5.5665930494346885,0.17538765443703927,5.727143539187376,VISAYAN HORNBILL
329.7995078299779,536.8120805369122,323.83284116331197,622.7305076347832,9.872438478747211,13.03369217602824,9.051543624161118,13.76775820908978,0.2009836385673498,0.1531658749613278,0.2119194863567596,0.14965792804056027,0.00039502324720106245,0.0003165955337264391,0.00047466430441070207,0.00031558312595093445,0.9652482399644212,0.9434007929348328,0.9659542512698864,0.9343391159827827,0.00039502324720106245,8.693004419129426,0.0003165955337264391,8.915596212804557,0.00047466430441070207,8.596074233517566,0.00031558312595093445,8.938799025414072,VISAYAN HORNBILL
258.30590604026565,417.8636547903321,254.8197762863517,386.5748389712203,9.409172259507763,12.361290031980696,9.221118568232582,11.926489797756942,0.19157295138271363,0.1392168282955126,0.18735624377638138,0.14227061704259295,0.0003093434229689101,0.00022966034179690907,0.0002937054887417151,0.0002331266718258831,0.9538524993863275,0.9252463127653946,0.9546129457183634,0.9308505289584094,0.0003093434229689101,8.688888226014843,0.00022966034179690907,8.90997292237376,0.0002937054887417151,8.676339928953638,0.0002331266718258831,8.889083724987099,VISAYAN HORNBILL
249.96523489932673,348.25615963244974,293.7198657718118,535.423539480203,7.483624161073786,9.37863159317145,8.375883668903828,11.69938291067978,0.3398305100544566,0.286880010370436,0.33087664500536385,0.2684514066211815,0.001841206352066078,0.001408263273481071,0.0017691495378084534,0.001349877372158954,0.9320525962179332,0.9055232691427196,0.920264292991906,0.8547503849067618,0.001841206352066078,7.936001981748846,0.001408263273481071,8.161199665942593,0.0017691495378084534,8.008026895597066,0.001349877372158954,8.271908500982757,VISAYAN HORNBILL
265.1344519015638,387.8344669159076,200.2901565995511,403.351740912575,8.056868008948545,10.010044592585936,6.595659955257204,9.920904463762957,0.2424235381779519,0.2006194931507734,0.307614712350745,0.20567905958379598,0.0005779449374153088,0.0004611984058307018,0.0007110200241231278,0.00046475907846801933,0.9718195046589785,0.9588021784307054,0.9787090425988781,0.9571558894401071,0.0005779449374153088,8.325161500228942,0.0004611984058307018,8.511365352049689,0.0007110200241231278,8.12606821219464,0.00046475907846801933,8.484280552136656,VISAYAN HORNBILL
297.0872035794179,436.51529210396126,274.67574944071396,493.60745011485983,9.184832214765123,11.358677537047898,8.792617449664476,12.204179991892259,0.4040055844497626,0.37278829174745914,0.40504678773725367,0.3670453860892187,0.034385072744473506,0.030123875841622,0.033916048826631795,0.030267290808410275,0.9491540866625784,0.9255304606421855,0.9529926317823953,0.9157913533988529,0.034385072744473506,6.907559739456179,0.030123875841622,7.069567225585862,0.033916048826631795,6.891918606611774,0.030267290808410275,7.100624095232896,VISAYAN HORNBILL
270.8527964205802,689.6358272149806,476.96407158837076,584.149407684335,9.479821029082697,14.785324985361168,11.791633109619589,14.129678843295368,0.18818944964833728,0.1439799651764114,0.18557941587631605,0.1425438248343696,0.000420974030198829,0.00030278093544297265,0.00039908212342785554,0.0003137896019558293,0.9649285393520173,0.9109491019837789,0.9385286695287395,0.9245683372413956,0.000420974030198829,8.64223927118152,0.00030278093544297265,8.931614613840448,0.00039908212342785554,8.741874408879223,0.0003137896019558293,8.912908830212812,VISAYAN HORNBILL
336.3462639821049,689.6089815774043,486.4872930648812,668.3149858114466,10.453646532438478,16.323363812441084,13.242371364653277,15.669969821179302,0.14970463120126953,0.09438779006401744,0.12211140262352287,0.09706983828283638,0.00018749305586832676,0.00012504757682521006,0.00015299911415398722,0.00012946240512084318,0.9485377651813554,0.8949372911851656,0.9257476485207436,0.8981823086922759,0.00018749305586832676,8.985689329917113,0.00012504757682521006,9.34404095032386,0.00015299911415398722,9.183180428925557,0.00012946240512084318,9.300758393083628,VISAYAN HORNBILL
390.0710961968694,587.1420656727163,302.47257270693365,522.9068059997293,9.251409395973111,11.678888338363219,7.651901565995338,10.778523489932882,0.43304596843595705,0.406326667930241,0.45124934751392637,0.41196767749699853,0.07964501198642836,0.07602227504860153,0.0824538153936861,0.07619184117776098,0.9494110628664338,0.9239596955809194,0.9607039514384462,0.932278458494293,0.07964501198642836,6.437817683653185,0.07602227504860153,6.577930719532515,0.0824538153936861,6.3390175369909905,0.07619184117776098,6.543454579036595,VISAYAN HORNBILL
482.93360178971307,654.4964190802165,327.71257270693445,633.048871672438,11.202684563758238,13.550245484437715,8.934586129753882,13.215260573848115,0.19029854913900018,0.16770665754461359,0.23166128052740065,0.1709137660396078,0.0005227462226427273,0.00046263992030866975,0.0006312518455125774,0.0004557813141260788,0.9353048375613366,0.9123770527396179,0.9560617308510772,0.9152499140063811,0.0005227462226427273,8.595267282714788,0.00046263992030866975,8.730089018207044,0.0006312518455125774,8.424445754590723,0.0004557813141260788,8.723580914232414,VISAYAN HORNBILL
275.89507829977424,427.50389622089267,286.0949888143179,519.3600738705416,8.905816554809755,11.008423044007193,8.12138702460835,12.09238322598083,0.21968322658790412,0.18781173354833822,0.2831553369139025,0.18779785051808542,0.0005033436932271368,0.0004123553100639321,0.0006597600708678232,0.00040913143039402643,0.9597660546732374,0.9378035405398844,0.9582442901987018,0.9244396803289484,0.0005033436932271368,8.52409199746298,0.0004123553100639321,8.669217866986113,0.0006597600708678232,8.339497874005854,0.00040913143039402643,8.72973449157803,VISAYAN HORNBILL
170.40402684563594,436.4319625242105,304.1168680089502,412.97955047070496,6.795794183445127,11.250033782262179,9.151767337807561,11.138282059366711,0.2345943239252995,0.1568463658236614,0.19299012353826847,0.1563201778798641,0.00034096862503689434,0.0002210893665511316,0.0002693452246895431,0.00022163614790483553,0.9763966921085694,0.9396193477261554,0.9578956869441283,0.9428656782908579,0.00034096862503689434,8.499914221131522,0.0002210893665511316,8.888030066541468,0.0002693452246895431,8.728105860423483,0.00022163614790483553,8.90024001185423,VISAYAN HORNBILL
234.5485906040253,585.112652583217,494.4382997762877,623.4036755101104,5.685592841163183,9.521462997162281,8.129485458612882,9.662132336381262,0.45110891273071974,0.3571042146713473,0.3955744226693471,0.36130858262528626,0.021194473722411882,0.019089313804428368,0.02109277259783846,0.019135593418783774,0.9639463634427831,0.9103077396719496,0.9241023109415072,0.904435370337411,0.021194473722411882,7.051676662446525,0.019089313804428368,7.394395159933359,0.02109277259783846,7.217824943174556,0.019135593418783774,7.377266415937969,VISAYAN HORNBILL
367.18738255033713,557.8632043601597,387.0469798657746,746.3738119904416,10.023534675615041,12.766226746542971,9.546666666666445,14.28201432367924,0.2650996027227842,0.22554471781327448,0.2868733921569571,0.21866331133868663,0.0023805123893316945,0.0018108840494630558,0.0025069301182627994,0.0018874202513056641,0.9749683803414974,0.9620550985573103,0.973600749549445,0.9492333382731202,0.0023805123893316945,8.2603495225472,0.0018108840494630558,8.432651038916585,0.0025069301182627994,8.18042726621737,0.0018874202513056641,8.47901425003961,VISAYAN HORNBILL
248.89910514541205,410.07463627764696,256.27387024608254,413.3336336201081,8.83136465324391,11.684113328228504,8.605413870246151,11.448763569208644,0.21301278996530112,0.16038409362974848,0.22674935252061304,0.1698359720303906,0.0003728710918927442,0.00028111764080765027,0.0004059206542247747,0.00028976571323873694,0.9410655365894246,0.9030862123782327,0.939295223511592,0.9023176819119977,0.0003728710918927442,8.431011400073688,0.00028111764080765027,8.66971950716397,0.0004059206542247747,8.38149148029506,0.00028976571323873694,8.642896758708538,VISAYAN HORNBILL
238.71879194630648,431.4752488626692,208.25570469798467,339.15580379262815,8.183937360179076,11.687581640466712,7.968903803131985,10.571776046124134,0.20425024077100376,0.1495088705091197,0.21019748226070706,0.15006996912386542,0.0002612955372380335,0.00018828654307528214,0.0002689288270297856,0.00019545556687239964,0.9641275232901189,0.935258168830875,0.9686935858034138,0.9491138760611256,0.0002612955372380335,8.711606672593355,0.00018828654307528214,9.003513009101326,0.0002689288270297856,8.698384571876899,0.00019545556687239964,8.945695273166343,VISAYAN HORNBILL
213.9006711409379,352.97009143732583,195.7110514541369,312.05765506058293,7.656107382550247,9.681140489167174,6.693691275167637,9.51830998603669,0.23174451475748245,0.1976194862003386,0.3030646494644342,0.20008219437283448,0.000640019218353642,0.0005467001987755197,0.000933593581870807,0.0005499545115448967,0.9307084878511453,0.8858295787569086,0.9365090630701619,0.8990622959856303,0.000640019218353642,8.075835858347785,0.0005467001987755197,8.225707528631178,0.000933593581870807,7.842023012255475,0.0005499545115448967,8.23190330165662,VISAYAN HORNBILL
743.1509619686785,1418.8458627989776,900.2981655480937,1321.7496959596392,17.620671140939603,25.34836268636529,19.461476510067467,24.314895725417482,0.10402151423836481,0.06863233398785125,0.09121459587463733,0.07536437600483262,0.00017960852614238936,0.00013106217171601615,0.00016127802050952019,0.0001352680260619855,0.8933824760501131,0.7966644077212741,0.8707662599115623,0.8105846572121647,0.00017960852614238936,9.150307514847768,0.00013106217171601615,9.400008450872756,0.00016127802050952019,9.228811779609455,0.0001352680260619855,9.381925676739053,VISAYAN HORNBILL
237.43029082773927,408.6137561371108,176.22657718120672,320.94000270258437,6.898478747203477,9.572721949461721,5.928590604026741,8.163911535516467,0.4440534445716973,0.41080222625456564,0.46678856046181083,0.4201936684092647,0.0859747819167305,0.08298452115144134,0.08713220025123997,0.08326233680095708,0.9837839723506401,0.9721476725780163,0.9879606745207485,0.9781234604812631,0.0859747819167305,6.527782113441959,0.08298452115144134,6.696218957233618,0.08713220025123997,6.440239401831162,0.08326233680095708,6.629616982983789,VISAYAN HORNBILL
267.6042953020121,692.6026755551474,479.7306487695788,579.1103553893904,9.803310961968661,15.050222962929713,12.004384787471952,14.308769875230887,0.17088950137275627,0.12847340944395172,0.16452717565954111,0.12713133614482747,0.00034279637053384604,0.00024924099799223325,0.0003188444964941375,0.0002543375277158348,0.9650080290295945,0.9096960512341539,0.9375306668924983,0.9244941811167281,0.00034279637053384604,8.7354446151787,0.00024924099799223325,9.008356849038744,0.0003188444964941375,8.830182644881758,0.0002543375277158348,8.992916615542418,VISAYAN HORNBILL
820.7020581655424,1219.5241655781238,916.6716778523501,1137.923697130756,17.03557046979881,22.30205846583481,18.694944071588626,21.15436241610722,0.1152452057407247,0.08242210364238517,0.10319649613004625,0.09009792438606014,0.00015713906780971483,0.00011932209637932304,0.0001407133812790932,0.00012896228785298287,0.8627913042180094,0.7966808200813256,0.8472729029530268,0.8102701017483042,0.00015713906780971483,9.215447144355679,0.00011932209637932304,9.426186340111398,0.0001407133812790932,9.299634337322285,0.00012896228785298287,9.37378291637714,VISAYAN HORNBILL
346.03176733780816,546.3740372055264,213.86809843400206,427.9247331201321,7.569306487695568,9.946849241025197,6.314541387024376,9.145038511778802,0.4741289843247194,0.4467255701575967,0.4895852676546717,0.4504158879889479,0.1126664554649512,0.10875749342286525,0.11428715823610117,0.10871823675343041,0.9664500241226436,0.9472137531638476,0.9792773153199803,0.9586569704402559,0.1126664554649512,6.16397742516938,0.10875749342286525,6.317248227190301,0.11428715823610117,6.104132581387555,0.10871823675343041,6.290052521704936,VISAYAN HORNBILL
240.5218791946294,460.34642583667545,313.75131991051177,493.1209855411914,8.324474272930539,11.832845367325923,9.105682326621858,11.919057700103664,0.24642295276946222,0.1792938848970827,0.2294388638737366,0.16845208893545235,0.0004882853124734057,0.0003646544699636753,0.0004726193514806574,0.0003417566059267906,0.9719796561527627,0.9460211684853661,0.9632475676689314,0.9421792214701505,0.0004882853124734057,8.282703983671315,0.0003646544699636753,8.554842739713987,0.0004726193514806574,8.332874539935796,0.0003417566059267906,8.573350342425773,VISAYAN HORNBILL
324.6114093959727,555.5618665825841,372.7487695749447,627.4084500698107,9.532304250559324,13.201162109814955,10.83628635346748,14.278410882392588,0.23937093030286705,0.16849439843482952,0.1845197060377171,0.15141026216544978,0.0010202523409855117,0.0006647258451177382,0.0008064942019630021,0.0006695312315231352,0.9489875369988765,0.9128635408711708,0.9413570150261782,0.901594797123306,0.0010202523409855117,8.165706133684544,0.0006647258451177382,8.438460664715938,0.0008064942019630021,8.292145960932192,0.0006695312315231352,8.489410623746522,VISAYAN HORNBILL
